"","State","Year","HPI","Income"
"1","Alabama",2006,366.84,41900
"2","Alabama",2007,381.99,42600
"3","Alabama",2008,385.21,43200
"4","Alabama",2009,376.31,41200
"5","Alabama",2010,359.74,40500
"6","Alaska",2006,405.73,64200
"7","Alaska",2007,419.64,67700
"8","Alaska",2008,417.91,69300
"9","Alaska",2009,412.22,68100
"10","Alaska",2010,410.42,64600
"11","Arizona",2006,686.8,51100
"12","Arizona",2007,678.7,52500
"13","Arizona",2008,596.25,51600
"14","Arizona",2009,485.74,49500
"15","Arizona",2010,421.99,46800
"16","Arkansas",2006,369.3,39600
"17","Arkansas",2007,378.54,40100
"18","Arkansas",2008,376.7,39300
"19","Arkansas",2009,369.24,38400
"20","Arkansas",2010,358.48,38300
"21","California",2006,1389.43,61300
"22","California",2007,1326.43,63000
"23","California",2008,1064.27,61800
"24","California",2009,902.56,59900
"25","California",2010,872.51,57700
"26","Colorado",2006,611.54,56200
"27","Colorado",2007,616.63,58100
"28","Colorado",2008,609.74,57700
"29","Colorado",2009,599.85,56300
"30","Colorado",2010,574.97,54000
"31","Connecticut",2006,711.19,68600
"32","Connecticut",2007,711.15,69400
"33","Connecticut",2008,685.2,69500
"34","Connecticut",2009,635.49,68100
"35","Connecticut",2010,609.57,64000
"36","Delaware",2006,572.24,57100
"37","Delaware",2007,586.43,57400
"38","Delaware",2008,568.91,58700
"39","Delaware",2009,531.01,57800
"40","Delaware",2010,505.45,55800
"41","Florida",2006,628.89,49200
"42","Florida",2007,610.96,50300
"43","Florida",2008,515.89,48400
"44","Florida",2009,424.34,45500
"45","Florida",2010,382.36,44400
"46","Georgia",2006,402.93,50600
"47","Georgia",2007,412.71,51700
"48","Georgia",2008,404.55,51500
"49","Georgia",2009,384.57,48400
"50","Georgia",2010,352.63,46400
"51","Hawaii",2006,908.58,66100
"52","Hawaii",2007,924.07,67000
"53","Hawaii",2008,889.31,68100
"54","Hawaii",2009,796.12,65200
"55","Hawaii",2010,762.15,63000
"56","Idaho",2006,480.86,46400
"57","Idaho",2007,507.1,48600
"58","Idaho",2008,496.26,48200
"59","Idaho",2009,459.23,45700
"60","Idaho",2010,410.62,43500
"61","Illinois",2006,528.95,56200
"62","Illinois",2007,535.81,56900
"63","Illinois",2008,519.79,56900
"64","Illinois",2009,476.67,54900
"65","Illinois",2010,446.42,53000
"66","Indiana",2006,380.12,49100
"67","Indiana",2007,384.36,49900
"68","Indiana",2008,381.96,48600
"69","Indiana",2009,373.61,46200
"70","Indiana",2010,364.44,44600
"71","Iowa",2006,363.88,48100
"72","Iowa",2007,370.47,49700
"73","Iowa",2008,372.02,49600
"74","Iowa",2009,370.03,48800
"75","Iowa",2010,366.28,48000
