"","...1","State","Year","HPI","Income","price_to_income_ratio","income_change","HPI_change","link_price_to_income"
"1",1,"Alabama",2006,366.84,41900,0.00875513126491647,NA,NA,"NA"
"2",2,"Alabama",2007,381.99,42600,0.0089669014084507,700,15.15,"Neither decreased"
"3",3,"Alabama",2008,385.21,43200,0.00891689814814815,600,3.21999999999997,"Neither decreased"
"4",4,"Alabama",2009,376.31,41200,0.00913373786407767,-2000,-8.89999999999998,"Both fell"
"5",5,"Alabama",2010,359.74,40500,0.00888246913580247,-700,-16.57,"Both fell"
"6",6,"Alaska",2006,405.73,64200,0.00631978193146417,NA,NA,"NA"
"7",7,"Alaska",2007,419.64,67700,0.00619852289512555,3500,13.91,"Neither decreased"
"8",8,"Alaska",2008,417.91,69300,0.00603044733044733,1600,-1.72999999999996,"Income stable/increased, HPI fell"
"9",9,"Alaska",2009,412.22,68100,0.00605315712187959,-1200,-5.69,"Both fell"
"10",10,"Alaska",2010,410.42,64600,0.00635325077399381,-3500,-1.80000000000001,"Both fell"
"11",11,"Arizona",2006,686.8,51100,0.013440313111546,NA,NA,"NA"
"12",12,"Arizona",2007,678.7,52500,0.012927619047619,1400,-8.09999999999991,"Income stable/increased, HPI fell"
"13",13,"Arizona",2008,596.25,51600,0.0115552325581395,-900,-82.45,"Both fell"
"14",14,"Arizona",2009,485.74,49500,0.00981292929292929,-2100,-110.51,"Both fell"
"15",15,"Arizona",2010,421.99,46800,0.00901688034188034,-2700,-63.75,"Both fell"
"16",16,"Arkansas",2006,369.3,39600,0.00932575757575758,NA,NA,"NA"
"17",17,"Arkansas",2007,378.54,40100,0.00943990024937656,500,9.24000000000001,"Neither decreased"
"18",18,"Arkansas",2008,376.7,39300,0.0095852417302799,-800,-1.84000000000003,"Both fell"
"19",19,"Arkansas",2009,369.24,38400,0.009615625,-900,-7.45999999999998,"Both fell"
"20",20,"Arkansas",2010,358.48,38300,0.0093597911227154,-100,-10.76,"Both fell"
"21",21,"California",2006,1389.43,61300,0.0226660685154976,NA,NA,"NA"
"22",22,"California",2007,1326.43,63000,0.0210544444444444,1700,-63,"Income stable/increased, HPI fell"
"23",23,"California",2008,1064.27,61800,0.0172211974110032,-1200,-262.16,"Both fell"
"24",24,"California",2009,902.56,59900,0.0150677796327212,-1900,-161.71,"Both fell"
"25",25,"California",2010,872.51,57700,0.0151214904679376,-2200,-30.05,"Both fell"
"26",26,"Colorado",2006,611.54,56200,0.0108814946619217,NA,NA,"NA"
"27",27,"Colorado",2007,616.63,58100,0.0106132530120482,1900,5.09000000000003,"Neither decreased"
"28",28,"Colorado",2008,609.74,57700,0.010567417677643,-400,-6.88999999999999,"Both fell"
"29",29,"Colorado",2009,599.85,56300,0.0106545293072824,-1400,-9.88999999999999,"Both fell"
"30",30,"Colorado",2010,574.97,54000,0.0106475925925926,-2300,-24.88,"Both fell"
"31",31,"Connecticut",2006,711.19,68600,0.0103672011661808,NA,NA,"NA"
"32",32,"Connecticut",2007,711.15,69400,0.0102471181556196,800,-0.0400000000000773,"Income stable/increased, HPI fell"
"33",33,"Connecticut",2008,685.2,69500,0.0098589928057554,100,-25.9499999999999,"Income stable/increased, HPI fell"
"34",34,"Connecticut",2009,635.49,68100,0.00933171806167401,-1400,-49.71,"Both fell"
"35",35,"Connecticut",2010,609.57,64000,0.00952453125,-4100,-25.92,"Both fell"
"36",36,"Delaware",2006,572.24,57100,0.0100217162872154,NA,NA,"NA"
"37",37,"Delaware",2007,586.43,57400,0.0102165505226481,300,14.1899999999999,"Neither decreased"
"38",38,"Delaware",2008,568.91,58700,0.00969182282793867,1300,-17.52,"Income stable/increased, HPI fell"
"39",39,"Delaware",2009,531.01,57800,0.00918702422145329,-900,-37.9,"Both fell"
"40",40,"Delaware",2010,505.45,55800,0.00905824372759857,-2000,-25.56,"Both fell"
"41",41,"Florida",2006,628.89,49200,0.0127823170731707,NA,NA,"NA"
"42",42,"Florida",2007,610.96,50300,0.0121463220675944,1100,-17.9299999999999,"Income stable/increased, HPI fell"
"43",43,"Florida",2008,515.89,48400,0.0106588842975207,-1900,-95.0700000000001,"Both fell"
"44",44,"Florida",2009,424.34,45500,0.00932615384615385,-2900,-91.55,"Both fell"
"45",45,"Florida",2010,382.36,44400,0.00861171171171171,-1100,-41.98,"Both fell"
"46",46,"Georgia",2006,402.93,50600,0.00796304347826087,NA,NA,"NA"
"47",47,"Georgia",2007,412.71,51700,0.00798278529980658,1100,9.77999999999997,"Neither decreased"
"48",48,"Georgia",2008,404.55,51500,0.00785533980582524,-200,-8.15999999999997,"Both fell"
"49",49,"Georgia",2009,384.57,48400,0.00794566115702479,-3100,-19.98,"Both fell"
